text,label
"christmass s @ | e - wndows nt 4 . 0 enterprise server christmass s @ | e - w ! ndows xp home we have everything ! windows x ' p professional 20 o 2 . . . . . . . . . . . 5 o adobe photoshop 7 . 0 . . . . . . . . . . . . . . . . . . . . . . . . 60 microsoft office x ' p pro 2 oo 2 . . . . . . . . . . . . . . 60 corel draw graphics suite 11 . . . . . . . . . . . . . 60 full information : http : / / inequality . bestsoftshop . info / your paypal account arnold callahan stockbroker biosupplynet , a sciquest company , rtp , 27709 , united states of america phone : 218 - 821 - 3963 mobile : 747 - 674 - 4118 email : rxqlwxca @ gee - wiz . com this message is beng sent to confirm your account . please do not reply directly to this message this shareware is a 16 minute usage freeware notes : the contents of this reply is for attention and should not be depend marginalia hide midway hastings time : sat , 11 dec 2004 00 : 56 : 56 + 0200",Promotion
"cheap , cheap , discount software . name brand software at generic prices compensate opt - in email offer for may 2004 unsubscribe me search software top 10 titles on sale now ! 1 windows xp pro 2 office xp pro 3 photoshop 8 . 0 cs 4 flash mx 20045 acrobat 6 . 06 corel graphics 127 systemworks pro 2004 edition 8 windows 2000 pro 9 cakewalk home studio 200410 adobe primer see more by this manufacturer microsoft adobe customers also bought these other items . . . share your thoughts write a review e - mail a friend about this item microsoft windows xp professional oem microsoft choose : see other options list price : $ 279 . 00 price : $ 49 . 99 you save : $ 229 . 01 ( 85 % ) availability : available for instant download ! coupon code : is 229 media : cd - rom / download system requirements | accessories | other versionsfeatures : designed for businesses of all sizes manage digital pictures , music , video , dvds , and more more security with the ability to encrypt files and folders built - in voice , video , and instant messaging support integration with windows servers and management solutions sales rank : # 1 shipping : international / us or via instant download date coupon expires : may 30 th , 2004 average customer review : based on 1 , 368 reviews . write a review . microsoft office xp professional oem microsoft choose : see other options list price : $ 549 . 00 price : $ 69 . 99 you save : $ 479 . 01 ( 87 % ) availability : available for instant download ! coupon code : is 229 media : cd - rom / download system requirements | accessories | other versionsfeatures : delve into databases with ease new context - sensitive smart tags new task panes new outlook condenses all your personal and professional e - mail into one central location - - even web - based e - mail includes word , excel , outlook , powerpoint , and access sales rank : # 2 shipping : international / us or via instant download date coupon expires : may 30 th , 2004 average customer review : based on 887 reviews . write a review . adobe photoshop cs 8 . 0 adobe choose : see other options list price : $ 599 . 00 price : $ 59 . 99 you save : $ 539 . 01 ( 90 % ) availability : available for instant download ! coupon code : is 229 media : cd - rom / download system requirements | accessories | other versionsfeatures : improved file management , new design possibilities , and a more intuitive way to create for the web support for 16 - bit images , digital camera raw data , and non - square pixels create or modify photos using painting , drawing , and retouching tools customized workspace ; save personalized workspace and tool settings ; create customized shortcuts unparalleled efficiency - - automate production tasks with built - in or customized scripts sales rank : # 3 shipping : international / us or via instant download date coupon expires : may 30 th , 2004 average customer review : based on 498 reviews . write a review . macromedia flash mx 2004 pro macromedia choose : see other options list price : $ 699 . 00 price : $ 49 . 99 you save : $ 649 . 01 ( 90 % ) availability : available for instant download ! coupon code : is 229 media : cd - rom / download system requirements | accessories | other versions features : top - of - the - line flash development environment for advanced content and applications tools for creating forms - based data - driven applications , interactive presentations , high quality video experiences and more build effective data - driven applications with familiar forms - based development , powerful data - binding , and microsoft visual sourcesafe integration add interactivity and customized interfaces to high quality video broad device deployment is easy with device - specific emulators , templates and sample content sales rank : # 4 shipping : international / us or via instant download date coupon expires : may 30 th , 2004 average customer review : based on 217 reviews . write a review . arboreal aim apocalypse calorimeter inarticulate ali fungicide vivace checkbook germinate colossal menial prudent claw nowaday hettie sleight cauchy curse insect mccall sicily convey dish wander schiller thruway digress ervin chutney broadway council tipoff pigeonfoot freud tradesman gang degeneracy thy declarative bustle extraterrestrial arsenal accept beneficent chirp netherworld eveready hager medium",Promotion
"pain medication probiems watch my pa ! n tolerancy v * ! * c * o ' p . r . o , f ' e ' n 7 . 5 / 2 oo m ' gg 3 o pills 119 . 00 6 o pills 229 . 95 90 pllis 339 . oo contact : http : / / spacecraft . forkesparrked 44 anew . com same day shipping p . u ' r * g . e : http : / / mamma . forkesparrked 44 anew . com / tx your bankofamerica account thomas marsh lordchamberlain alsmedherbs private limited , dindigul - 624 001 , india phone : 837 - 748 - 2181 mobile : 171 - 961 - 3611 email : vnxjnoaayq @ dwp . net please do not reply to this message this version is a 74 month trial version notes : the contents of this message is for your exclusive use and should not be personal kimono medicinal awoke crematory time : sat , 14 may 2005 10 : 11 : 36 - 0500",Promotion
"personal contact dear sir / madam , you may be surprise to receive this letter from me since you do not know me personally . the purpose of my mail is that i am mr . peter stevens , the second son of dr . dennis stevens , who was murdered some time ago in the land dispute in zimbabwe . i am writing from holland ( the netherlands ) where i am currently based as a political asylum seeker . before the death of my father , he took me to amsterdam in holland to deposit the sum of ( us $ 18 . 9 m ) eighteen million , nine hundred thousand united states dollars only , in a private security and finance company . may be he for - saw the looming danger in zimbabwe ? but this money was put in a box as gemstones before it was deposited to avoid much tax and demurrage from the security company . this money was initially meant to purchase new machines and chemicals for the farms and also to establish a new farm in swaziland . the land problem came when the government of zimbabwe under the leadership of president robert mugabe , introduced a new land use decree / act that , affected a lot of rich white farmers and some few blacks . this resulted to the mob action and killing by zimbabwe war veterans and some lunatics in the society , so to say . infact , a lot of people were killed in this land reform act , including my father . it is against this back - ground , that i consulted with my family to transfer this money out of holland to a foreign account since i am now staying in holland and the law of netherlands , forbids a refugee ( asylum seeker ) to have such a money in an account . i am therefore saddled with the responsibility by my family to seek for a genuine person with foreign account to handle this transaction . i am faced with the dilemma of investing this amount of money in the netherlands because ; i will not like to go through the same experience in future since both countries have similar history . moreover , the netherlands foreign exchange does not allow such investment from asylum seekers . i must let you know that this transaction is risk free . if you accept to assist me and my family , you will need to come to amsterdam the netherlands to open a non resident account which will aid us in the transfer of the money into any account you will provide . this money is meant for investment purpose in any lucrative business of your choice . i have two options of offers for your assistance . you may go into partnership with me in any business you decides to invest the money on with the shearing of the profit carefully spelt out if agreed upon , or you may decide to have 20 % of the total sum , 70 % will be for me and my family and the remaining 10 % will be set aside for un - forseen expenses that may be incurred in the cause of pursuing this transaction to a successful end . you may contact me on the above medias so that i know what your decision is , about this proposal . please note that your field of specialization is not a hindreance to this transaction . thank for your anticipated co - operations . peter stevens .",Promotion
"next of kin attn ; dear sir / madam . i am mr . michael fisher , in charge of bills and foreign exchange remittance department of barclay ' s bank . i am writing you this letter to ask for your support and co - operation to carry out this business opportunity in my department . we discovered an unclaimed sum of 24 . 5 million ( twenty - four million five hundred thousand british pounds sterling ) in an account belonging to one of our customer , who died in a car crash with the entire family in year 2001 . since we got information about his death we have been expecting his next of kin to come over and claim his money . unfortunately , neither the family nor the relation has appeared to claim this money . we cannot release this money unless somebody applies as the next of kin or relation to the deceased . our banking guidelines indicated that if such money remained unclaimed for a period of four ( 4 ) years , it would be transferred into barclay ' s bank treasury as unclaimed fund . another officer and i in the department now decided to transfer this money into your account as the next of kin or relation of the deceased for easy collection since nobody is coming for it and we don ' t want this money to go back into the bank treasury as the unclaimed debt . in fact it is my friend that advised me to urgently arrange to transfer out this money through another foreign beneficiary outside the country . we have decided to give you 20 % of the total sum . so please , as a matter of urgency send to me your telephone and fax numbers for effective communication . i will do my best to see that we conclude this transaction successfully on time . please if you are interested send me an immediate mail so that i can explain the details to you , so you could understand everything about this business waiting for your urgent response . thank you . michael fisher send your relies to my private mail box : michaelfisher @ walla . com",Promotion
"business dear sir , my name is basheer mohammed said bsharat ( jnr ) and i am a 24 yrs old jordain on exile in dubai , uae . i write you because i need urgent help . my father is late basheer mohammed said bsharat who before his death was a major oil merchant in my country jordan . i believe my father was murdered by his jealous brothers who at the moment are after my life too . i own a trust fund which my father opened for me in one of the big arab banks in jordan but i cannot access thisfund because i am not old enough yet . i need an older person to pose as my guardian so that i can collect this fund before my uncles see me and make me sign documents that i do not want to sign . i will disclose the bank , account details and amount to anyone who can help me secure the release of this fund . it is all that i have left . i will send my positive identification i . e my international passport copy and drivers license to prove that i am who i say i am . i await your positive response . basheer",Promotion
"investor here . from : mr . richard mayer dear friend , i am mr . richard mayer , the accountant general of nedbank of south africa . i request your co - operation in the transfer of money amounting to u . s . d . 32 million . on september 2001 , an american pilot , mr . roy kenob , an american ational made a fixed deposit of u . s d 32 million in ned bank of south africa . on maturity i sent a routine notification to his forwarding address but gotno reply . after a month , i sent a reminder and finally his employers wrote to inform us that mr . kenob died in a plane crash , that he died without making a will while our attempt to trace his next of kin through american embassy proved fruitless . when he was making deposition in my bank , he did not declare his next of kin in his deposit application form , when i reminded him he said he wished it so , in the conservative manner of our bank , i did not turn down his request rather honor it considering his high net worth . the point is that his employer are not aware of his deposit with us , therefore i am the only person who know about mr . roy ' s deposit of u . s . d 32 , 000 , 000 . 00 which is now lying in dormant account portfolio , the whole account relating to mr . kenob ' s deposit is also with me . i am looking forward for a foreigner who will stand in as the next of kin to mr . roy . i have worked out modalities of achieving my aim by appointing you as the next of kin to mr . roy as well as transfer the u . s . d 32 , 000 , 000 . 00 abroad for us to share . i will use an attorney who will represent you as the beneficiary to execute series a written will and attestament of late mr . roy kenob , in support of your claim including certificate of origin of the money , letter of probate which empowers you as the sole trustee / executor to the estate of mr . roy kenob . please note that you will not be required to sign any transfer document , as the appointed attorney will do all that . if you agree to act as the next of kin / beneficiary to enable me transfer / convert the money to our own benefit / use . i will give you 30 % of usd 32 m , 60 % will be for me while 10 % will be to take care of all unforeseen expenses as we may incure in the course of concluding this transaction . i am urgently waiting for your positive reply on the address below . regards , mr . richard mayer richardmayer @ walla . com",Promotion
"re : oem photoshop , photoshop , font - size : 10 px ; text - transform : uppercase ; color : # ffffff ; font - family : verdana , arial , helvetica , sans - serif ; text - decoration : none } a . eyebrow : link { text - decoration : none } opt - in email special offer unsubscribe me search software top 10 new titles on sale now ! 1 office pro 20032 windows xp pro 3 adobe creative suite premium 4 norton antivirus 20055 flash mx 20046 corel draw 127 adobe acrobat 7 . 08 windows 2003 server 9 alias maya 6 wavefrtl 0 adobe premiere see more by this manufacturer microsoft apple software customers also bought these other items . . . microsoft office professional edition * 2003 * microsoft choose : see other options list price : $ 899 . 00 price : $ 69 . 99 you save : $ 830 . 01 ( 92 % ) availability : available for instant download ! coupon code : ise 229 media : cd - rom / download system requirements | accessories | other versionsfeatures : analyze and manage business information using access databases exchange data with other systems using enhanced xml technology control information sharing rules with enhanced irm technology easy - to - use wizards to create e - mail newsletters and printed marketing materials more than 20 preformatted business reports sales rank : # 1 shipping : international / us or via instant download date coupon expires : june 30 th , 2005 average customer review : based on 1 , 768 reviews . write a review . microsoft windows xp professional or longhorn edition microsoft choose : see other options list price : $ 279 . 00 price : $ 49 . 99 you save : $ 229 . 01 ( 85 % ) availability : available for instant download ! coupon code : ise 229 media : cd - rom / download system requirements | accessories | other versionsfeatures : designed for businesses of all sizes manage digital pictures , music , video , dvds , and more more security with the ability to encrypt files and folders built - in voice , video , and instant messaging support integration with windows servers and management solutions sales rank : # 2 shipping : international / us or via instant download date coupon expires : june 30 th , 2005 average customer review : based on 868 reviews . write a review . adobe photoshop cs 2 v 9 . 0 adobe choose : see other options list price : $ 599 . 00 price : $ 69 . 99 you save : $ 529 . 01 ( 90 % ) availability : available for instant download ! coupon code : ise 229 media : cd - rom / download system requirements | accessories | other versionsfeatures : customized workspace ; save personalized workspace and tool settings ; create customized shortcuts unparalleled efficiency - - automate production tasks with built - in or customized scripts improved file management , new design possibilities , and a more intuitive way to create for the web support for 16 - bit images , digital camera raw data , and non - square pixels create or modify photos using painting , drawing , and retouching tools sales rank : # 3 shipping : international / us or via instant download date coupon expires : june 30 th , 2005 average customer review : based on 498 reviews . write a review .",Promotion
"uptick sharess mnei - the best small cap stock in 20 o 5 just keep reading the profile and the news of this company and you will see for yourseif this stock is undiscovered stock gem - just starting to trade miilennium nationa | events , inc . - symbol : mnei milienniums current roster of event sponsors inciudes such names as : wm wrigiey , american express , office depot , verizon , italian rose , twa , power sports , pizza hut , coca - cola , samuel adams , ciear channel communications , viacom , infinity broadcasting , budweiser , cox broadcasting , nbc local affiliates , brown foreman ( jack danieis ) , southern wine spirits , viking ovens and bergwater vineyards . and just read the friday news . . . read the entire news below news . . miliennium nationa | events enters negotiations to acquire match point , inc . owner of the miliennium international tennis tournament yes you read it right - this is serious company with some serious business symbol : mnei current price : $ 0 . 47 1 - 2 weeks speculative targer price : sky is the limit on this stock $ 2 - 3 is realiy possibe ( if you look at | eve | 2 you wiil see why ) miliennium nationa | events , inc . ( mnei ) is an event company that is currentiy transforming the world of specia | events and corporate sponsorship . the company is a fu | | y integrated event promoter which owns , partially or entireiy , and / or operates a diversified network of events and event promoters in the states of florida , new york , indiana , coiorado , caiifornia and washington dc . through its diverse segments , miilennium ' s footprint is expanding in | ive entertainment , inciuding sports and music . whiie miliennium national events owns and is constantiy acquiring existing events , our upcoming calendar inciudes events with img , ciear channel , sfx , the atp , nfl , pga , lpga , and nascar . symbol : mnei current price : $ o . 47 1 - 2 weeks specuiative targer price : sky is the limit on this stock $ 2 - 3 is reaily possibe ( if you | ook at | evel 2 you wi | | see why ) news delray beach , fla . , jan 21 / prnewswire - firstcail / - - miilennium nationa | events ( 0 tc pink sheets : mnei ) today announced that it has entered into negotiations to acquire al | or part of a working interest in match point , inc . , the owner of the atp sanctioned event known as the mi | | ennium internationa | tennis tournament . miliennium earlier became the titie sponsor of the match point , inc . event and has now furthered its interest in the company by entering into acquisition negotiations . both local delray beach - based companies could integrate the two entities . basica | | y we ' re both from the same industry , and together i believe we couid be bigger and accomplish more than as stand - aione companies , said robert mcaliister , ceo president of mi | | ennium national events . mark baron , president of match point , inc . , says of the negotiations , we are considering miliennium ' s offers and believe that there could be a possible f i t here for our company and our share holders . mca | | ister also feeis the purchase of match point is a good move for both miilennium sharehoiders and match point . this acquisition is consistent with our overa | | business pian . it has aiways been our intent to target and acquire successfu | , high - profile events and their promoters ; we ' ve had our eye on match point for almost one year now . consolidation is the key , not only to our bottom line , but also to the success of each individua | event . exact terms have been not yet been announced , but miliennium sees the match point acquisition ultimately being abie to bring net revenues to mnei ' s bottom | ine . mnei sees both the internationa | teievision audience and the abiiity to attract a fortune 5 oo as a potentia | source of even greater , and as of yet , untapped revenue . mcaliister expects the dea | to be consummated in this quarter . the atp tournament is being held jan . 31 - feb . 6 at the deiray beach tennis center . the draw for the 13 th annual miilennium itc includes top americans vince spadea , currently no . 19 in the worid , two - time itc champion jan - michae | gambiil and james blake . aiso entered in the tournament are jiri novak ( czech republic ) , currently at no . 25 , two - time millennium itc finalist xavier maiisse ( belgium ) and defending champion ricardo me | | o ( brazil ) . the tournament sti | | hoids two wildcards that can be offered to other top piayers in the weeks leading up to the event . read this lega | info information within this email contains forward | ooking statements within the meaning of section 27 a of the securities act of 1933 and section 21 b of the securities exchange act of 1934 . any statements that express or involve discussions with respect to predictions , goais , expectations , beliefs , plans , projections , objectives , assumptions or future events or performance are not statements of historical fact and may be forward | ooking statements . forward looking statements are based on expectations , estimates and projections at the time the statements are made that invoive a number of risks and uncertainties which could cause actual resuits or events to differ materialiy from those presentiy anticipated . forward | ooking statements in this action may be identified through the use of words such as : projects , foresee , expects , estimates , believes , understands will , part of : anticipates , or that by statements indicating certain actions may , could , or might occur . a | | information provided within this emai | pertaining to investing , stocks , securities must be understood as information provided and not investment advice . emerging equity aiert advises all readers and subscribers to seek advice from a registered professional securities representative before deciding to trade in stocks featured within this email . none of the materia | within this report shail be construed as any kind of investment advice . piease have in mind that the interpretation of the witer of this newsietter about the news published by the company does not represent the company officia | statement and in fact may differ from the real meaning of what the news reiease meant to say . look the news reiease by yourseif and judge by yourself about the detaiis in it . p in compiiance with section 17 ( b ) , we disciose the hoiding of mnei shares prior to the pubiication of this report . be aware of an inherent conflict of interest resuiting from such holdings due to our intent to profit from the liquidation of these shares . shares may be soid at any time , even after positive statements have been made regarding the above company . since we own shares , there is an inherent conflict of interest in our statements and opinions . readers of this publication are cautioned not to place undue reliance on forward - | ooking statements , which are based on certain assumptions and expectations invoiving various risks and uncertainties , that could cause results to differ materialiy from those set forth in the forward - looking statements . please be advised that nothing within this email shall constitute a solicitation or an invitation to get position in or sell any security mentioned herein . this newsletter is neither a registered investment advisor nor affiliated with any broker or dealer . this newsietter was paid $ 52600 from third party to send this report . a | | statements made are our express opinion only and should be treated as such . we may own , take position and se | | any securities mentioned at any time . this report includes forward - | ooking statements within the meaning of the private securities litigation reform act of 1995 . these statements may include terms as expect , believe , may , wiil , move , undervaiued and intend or similar terms . if you wish to stop future mailings , or if you fee | you have been wrongfuily piaced in our | i s t , piease gohere ( - stoxo 006 @ yahoo . com - )",Promotion
"small - cap market advisors hidden gem - new opportunity investor alert ( 4 / 19 / 05 ) the childrens internet , inc . ( citce . ob ) near term price proj : $ 1 o shares outstanding : 26 , 578 , 138 market cap : $ 81 , 000 , 00 o in january ' 05 blue horeshoe loved report # 45 ( snsta . ob ) at a price of $ 7 per share . snsta reached a high of $ 42 per share in just a few weeks a gain of over 6 oo % . the featured stock in this report is ( citce . ob ) blue horseshoe loves report # 46 ( citce . 0 b ) a few reasons to own citce : - citce is piosed for explosive growth in the internet technology sector - citce recently received critical acclaim by pc magazine rated higher than the competitive offerings of aol , earthlink and msn , winning the prestigious editors choice award over all the competition landing them a spot on the cover - 2 : 1 forward split effective 3 / 7 / 2 oo 5 total shares outstanding post - split 26 , 578 , 138 - market cap as of march 17 th , 20 o 5 of approximately $ 50 million - the creator of the childrens internet software , and its licensor , is two dog net , inc . founded in 1995 which invested approximately $ 8 million in rd for tci and safe zone security software . - tci forecasts it will achieve positive cash flow and profitability within one year , and have 333 , ooo paying subscribers at the end of its first year of operations . - 85 % of all parents with children fewer than 11 years of age have expressed concern for their childs internet safety and 45 % of all parents feel the internet is critical for educational purposes . - the children ' s internet protection act ( cipa ) is a federal law recently enacted by congress in to address concerns about access in schools and libraries to the internet and other information . the federal communications commission ( fcc ) issued rules to ensure that cipa is carried out . - five million subscribers ( 1 o % of the domestic universe ) generate approximately $ 300 million in annual net revenues to tci . about citce : the childrens internet , inc . ( tci ) is the exclusive world - wide marketer and distributor of the childrens internet , a one of a kind , safe online service offering secure , real time access to pre - selected , pre - approved , age - appropriate educational and entertaining web sites for children pre - school through junior high . the childrens internet provides a child with a rich array of easy to use applications , including secure e - mail , homework help , games , news , learning activities and virtually limitless educational resources all within its loo % safe , predator - free online community protected by the patent - pending , proprietary safe zone technology . the childrens internet gives parents the best solution available today which lets their child enjoy the tremendous educational and entertaining benefits of the internet without encountering elements that could destroy their innocence forever . the company is positioned to be the unprecedented global brand leader in the online education and security category for parents , children , and educators . equally important , not only is the product secure , the childrens internet meets the highest educational standards while meeting every childs desire for independence , fun , creativity , and adventure . with disneyesque characteristics , its interactive tools give kids everything they need to succeed in todays world . tci empowers children to learn , grow and insures that no child will be left behind . valuation : keep a real close eye on citce , as one never knows when a sleeping giant will be awakened ! as always watch this stock trade ! ! ! conclusi 0 n : like many exciting opportunities that we uncover , citce is a company whose primary business activity is software technology . we believe that good things could happen including a higher market capitalization and potential rapid stock price appreciation , as the investing public becomes more aware of citces potential . if you wish to stop future mailings , please mail to news _ let 3 @ yahoo . com",Promotion
"there ' s nothing like a hot penny stock franklin , before we continue - very important - it is expected that ( u a c p ) will have very large pr campaign in the next 10 days and some very positive news are expected . watch out for it . jump on board while this stock is below $ 1 - huge promo over the weekend expected expect it to soar on monday and tuesday next week , jump in today : voice over internet protocol - voip - service goes live symbol : ( u a c p ) current price : $ 0 . 22 10 days target price : $ 1 . 25 3 months target price : $ 1 . 66 u a c p currently trading at $ 0 . 22 and is headed to $ 1 . 25 the company released ground breaking news about its voip division ! ! although some would argue that voip is still maturing , corporate users are extremely interested in implementing the technology , creating exponential growth . within the last four years , voip minutes increased from less than 0 . 5 to 2 percent of outbound international calls , according to research from telegeography . additionally , predictions as to the size of the market itself vary , with allied business intelligence projecting the voip market to grow from $ 3 . 7 billion in 2000 to $ 12 . 3 billion in 2006 and synergy research projecting the voip equipment market to grow to $ 13 . 3 billion by 2005 . uauthorize corporation is an e - business holding company that builds or acquires multiple websites , software titles , and e - commerce solutions that leverage the internet to maximize the success of e - business operations . uauthorize is also a results - oriented marketer of technology products and services . through its comprehensive portfolio of products and services , uauthorize attracts a highly qualified audience of technology product and service buyers . the company ' s successful business model is based on multiple growth drivers , including growth in technology products and service , cross - selling additional products and new affiliate signings . profile : uauthorize corp symbol : ( u a c p ) current price : $ 0 . 22 rating : undervalued we believe the speculative near term target price is - $ 1 . 25 we believe the speculative long term target price - $ 1 . 50 voice over internet protocol - voip - service goes live we believe this is our best pick since march 2004 ! ! this is real company with real products and its stock is headed up information within this email contains forward looking statements within the meaning of section 27 a of the securities act of 1933 and section 21 b of the securities exchange act of 1934 . any statements that express or involve discussions with respect to predictions , goals , expectations , beliefs , plans , projections , objectives , assumptions or future events or performance are not statements of historical fact and may be forward looking statements . forward looking statements are based on expectations , estimates and projections at the time the statements are made that involve a number of risks and uncertainties which could cause actual results or events to differ materially from those presently anticipated . forward looking statements in this action may be identified through the use of words such as : projects , foresee , expects , estimates , believes , understands will , part of : anticipates , or that by statements indicating certain actions may , could , or might occur . all information provided within this email pertaining to investing , stocks , securities must be understood as information provided and not investment advice . we advise all readers and subscribers to seek advice from a registered professional securities representative before deciding to trade in stocks featured within this email . none of the material within this report shall be construed as any kind of investment advice . please have in mind that the interpretation of the witer of this newsletter about the news published by the company does not represent the company official statement and in fact may differ from the real meaning of what the news release meant to say . ple @ se re @ d the news release by yourself and judge by yourself about the details in it . in compliance with section 17 ( b ) , we disclose the holding of u a c p shares prior to the publication of this report . be aware of an inherent conflict of interest resulting from such holdings due to our intent to profit from the liquidation of these shares . shares may be sold at any time , even after positive statements have been made regarding the above company . since we own shares , there is an inherent conflict of interest in our statements and opinions . readers of this publication are cautioned not to place undue reliance on forward - looking statements , which are based on certain assumptions and expectations involving various risks and uncertainties , that could cause results to differ materially from those set forth in the forward - looking statements . please be advised that nothing within this email shall constitute a solicitation or an offer to b u y or sell any security mentioned herein . this newsletter is neither a registered investment advisor nor affiliated with any broker or dealer . all statements made are our express opinion only and should be treated as such . we may own , b u y and sell any securities mentioned at any time . this report includes forward - looking statements within the meaning of the private securities litigation reform act of 1995 . these statements may include terms as expect , believe , may , will , move , undervalued and intend or similar terms . this newsletter was paid $ 12500 from third party to send this report . please do your own due diligence before investing in any profiled company . you may lose money from investing in penny stocks . if you wish to stop future mailings , or if you feel you have been wrongfully placed in our list , please go here ( - aol 98098909 sdf . com / optl / rm . html - )",Promotion
